latitude,longitude
38.316292,-88.955923
47.38543,7.820795
52.216416,-113.815797
25.658332,-100.366844
41.040555,-73.673445
28.013251,-82.735903
49.878349,-125.128805
62.386373,17.307607
58.064302,11.80773
48.497899,2.581907
59.205174,9.612234
59.32437,8.496242
46.48109,11.141946
45.337877,-121.964366
46.424392,11.151774
37.661878,126.750874
46.834145,-114.015778
52.053384,1.036673
39.466997,-121.515891
32.322979,-96.206841
40.808471,-8.449616
24.053376,-104.61783
50.520636,5.416578
19.306119,-99.5617
51.094988,4.011808
39.604058,-106.518074
34.190271,-79.832615
41.68546581,123.4717332
36.304567,126.519881
46.988763,7.373374
-37.177283,142.598754
46.429372,11.343458
-35.005581,138.71608
-38.166789,144.341445
22.28679,114.152784
41.958133,-88.0393104
47.717485,11.761352
32.872547,-80.015385
-27.46247438,153.0212993
26.144547,-81.788834
38.235578,-122.263886
21.729665,-102.277536
55.606843,11.947801
40.908505,-74.55736
49.459823,7.821513
54.442048,-1.671239
53.833694,18.829028
47.230649,11.408816
40.467567,-3.81407
53.477447,9.703892
42.70546,0.904814
24.996181,121.428658
25.056617,121.618084
46.286494,-81.775164
52.068429,-0.670838
50.623245,13.690039
37.016754,-7.934567
38.904273,-77.037481
38.896069,-77.040275
63.291735,18.706398
49.069594,12.913891
46.873562,8.270463
49.478916,8.435622
43.686993,-79.605909
50.351357,-5.009725
40.078735,-83.039626
34.037667,-84.290277
60.454739,21.952708
41.290501,-73.832487
40.539573,-3.611691
39.40276,-8.488098
45.459336,9.196844
48.131539,11.628208
65.25932,-14.406476
25.061358,121.466219
24.659237,121.780196
40.683126,-73.982088
46.5325861,6.703853
45.809291,10.788057
46.023229,10.878132
37.512467,-77.4067411
31.139504,-81.379431
40.226554,15.260534
33.43468,-111.924376
44.6326443,-86.2411286
28.401694,-81.471099
34.714206,-92.221999
45.467191,9.180187
27.310501,-82.574743
42.012382,-87.78852
45.503426,10.946431
34.740359,-92.3932579
-33.916567,136.572921
44.756385,-78.348153
51.557413,0.07284
55.208725,9.993191
51.657402,-0.400939
34.417504,-119.670699
51.136274,0.87736
50.224561,12.876559
49.720565,13.371391
53.790416,-1.530348
48.520507,8.115684
41.909257,-8.074
66.075622,-19.253943
-29.869011,153.265957
58.967733,5.727286
46.499875,9.846417
30.332426,-87.138416
43.765703,4.097087
50.739976,-1.743149
26.60777,-81.809942
36.114311,-115.163239
37.43374,-122.441248
37.78671,-122.402827
41.387479,-73.494823
38.955286,-119.943303
-34.927555,138.595225
49.169834,20.280103
46.532325,10.962997
37.289541,-80.079404
39.937074,-74.970052
60.099145,19.944868
37.02445,-121.56535
25.568714,-103.424037
40.77592,-73.98313
39.040814,-94.369265
35.987304,-119.961818
41.37551,16.151754
48.856529,10.494573
47.914492,13.986949
46.209502,5.133143
30.410666,-97.849318
47.321406,13.195097
40.642724,8.190189
41.76373,-8.189771
51.410405,-0.508057
50.833464,-0.969182
50.896945,-1.388259
53.717362,-1.383567
51.38258,0.478702
61.168436,22.680099
41.720914,-111.833857
52.07872,-3.156996
-35.725279,174.318632
38.392402,-8.51382
50.857819,15.783663
41.015218,-72.487361
35.148271,139.073859
43.205228,6.65101
46.358032,6.137442
47.661523,-122.324913
33.680036,-116.302711
27.7718086,-82.6350075
40.141179,-82.967623
46.627974,13.674789
20.64994,-103.399412
40.731257,-73.992101
24.00346,120.959971
37.324894,-79.531374
25.202368,55.23999
46.770509,11.858509
54.063274,-128.668624
41.903114,12.5016
50.993114,-0.007874
35.643897,-120.633493
40.63318,14.985836
36.984315,-122.022581
38.974469,-77.7433777
48.391112,7.18393
22.3361005,114.147544
19.923808,-155.887701
47.731545,12.661365
41.526824,-74.236306
24.676859,121.807967
47.694217,11.753913
34.066124,-118.409117
47.419722,9.367156
40.767879,-73.983656
43.5127868,5.4212674
46.566556,12.687156
45.70007,-111.06329
37.136716,-93.2558612
41.823713,12.474766
52.5281958,13.4166161
51.047285,-114.04933
57.482542,-4.300654
40.766971,-73.987441
37.756611,-122.249282
-34.468761,150.360941
22.1470387,113.559848
37.902512,-111.423446
44.814721,10.316646
44.67807,10.689222
37.360511,-119.644104
-36.414726,148.616647
53.000949,-1.917362
33.588451,130.497234
46.111616,11.091649
35.590989,-80.857206
25.222191,55.3522
51.115186,-115.763276
41.902677,12.535542
50.519953,9.79093
44.32559,9.215243
31.325581,-113.587146
25.058676,121.662117
24.690871,120.890472
37.50851,127.0641
46.757805,0.569108
48.761223,3.285344
22.624853,120.285646
47.376337,13.632618
37.380824,126.659359
41.09308,-80.328679
46.0057404,8.9553929
50.117217,8.680027
54.577291,13.627923
40.495533,-7.592374
51.13694,4.377175
23.004848,-109.731414
58.622734,16.153979
20.677474,-156.431596
46.086924,9.271978
51.208938,3.227367
21.991103,120.747702
45.765759,13.634593
35.667304,138.519214
40.762411,-73.984495
52.5110807,6.3540541
59.324292,10.954448
62.074665,9.127661
40.758519,-73.961272
50.729368,-3.527845
27.71813,-97.392836
45.58693,4.787807
35.646451,-117.812644
43.431633,-80.438145
34.070333,-117.557221
47.764275,12.323483
46.995255,10.867489
46.748803,13.14511
45.450169,-122.782724
33.654257,-117.627572
59.323024,14.092866
51.507888,-0.221972
33.67398,-117.882377
41.689476,2.818164
-32.774967,151.2815
47.073298,10.450483
40.858754,0.076443
43.492129,11.020761
35.32266,129.2348
37.544293,-121.984002
36.81954,127.1566
40.29037,-3.69629
28.427575,-81.468613
37.892855,-78.556809
38.9021295,-77.0361522
47.609196,10.682382
32.82928,-79.828358
37.378084,-6.000599
47.016006,4.818983
42.398457,-71.000222
43.7247752,-79.4553801
46.550508,9.888202
46.466182,11.334175
38.626813,-90.261288
45.826962,1.259027
59.881016,10.786956
47.017089,4.836543
-35.34189,149.21093
47.633253,17.661003
-32.902965,151.689851
-41.304891,172.801878
25.576684,-100.247927
36.5396962,-121.9085765
44.520573,-103.89107
46.202588,-123.384133
31.448847,-83.53221
42.0096014,-87.8707864
36.226894,-121.761368
26.072245,-80.1395
47.441035,12.716708
52.189656,7.042626
47.373734,8.536409
43.241013,76.927409
38.720341,-0.638254
43.554327,-6.144235
-35.670321,137.072652
46.879485,12.141182
45.8770183,-123.9619663
40.72054,-73.962249
39.039884,-94.591361
40.699027,-74.403284
51.255561,7.151683
47.069109,14.694837
53.298634,-2.234038
41.231376,-73.052192
31.964578,-116.655959
49.138365,16.63069
55.643775,12.276232
38.769594,-9.098329
43.174017,13.533827
-35.002106,148.109934
28.514873,-81.500189
30.392202,-97.750038
34.343903,-79.431386
35.627121,139.419268
22.315149,114.171123
28.316969,-81.541247
34.061756,-83.994375
56.231876,14.852874
30.332929,-87.137378
45.584722,12.287137
-43.57428,172.57075
50.48272,7.750214
46.0488469,-73.0904734
42.4665965,-92.319229
49.237897,-124.054727
50.776917,14.642514
48.835809,17.232917
28.552169,-81.584007
51.268129,4.40238
37.265255,13.591102
-37.649545,145.007953
43.934927,2.147289
47.396019,12.636939
33.498538,-117.66309
36.289315,-97.325935
40.75348,-74.024183
40.735496,-73.985024
52.488272,5.033532
54.836852,11.485978
40.728618,-73.856054
29.952822,-90.072423
26.13157,-80.103887
45.463396,9.182692
36.334902,-5.818848
51.298779,6.722801
47.472369,-122.211189
50.788765,6.094001
19.962878,-103.746117
46.612704,13.280276
47.21059,11.015622
44.970509,-93.446701
44.083061,-122.986836
24.561507,-81.805544
47.585002,7.564979
62.550714,12.529234
50.181953,9.006662
33.731905,-111.852904
43.481636,-110.766554
33.52421,-117.152568
50.9271506,3.2178679
50.169721,8.428999
-34.17822,139.985532
44.157376,-121.0465
33.02002,-117.12639
32.278436,-90.072106
38.904437,-77.057389
47.984545,7.768489
49.601292,-119.573627
46.408463,4.171687
47.245218,13.19583
33.0889411,-96.8062995
29.999483,-95.158057
42.919478,11.58773
47.519941,-111.309204
37.191169,127.096183
53.815327,10.617823
64.117994,-21.899666
38.908258,-77.036037
45.678418,9.658946
45.890952,-123.962132
57.116371,8.607167
44.416521,-118.95483
42.291857,-84.964097
46.916772,-113.434551
22.692411,121.019075
38.414344,-96.21673
32.86776392,-96.77232891
54.593724,-5.839142
50.66349,17.926058
36.254143,-120.23792
29.885038,-97.940158
44.805969,-0.647566
43.695009,-114.354334
41.39241,-70.506627
39.17575,-76.846303
46.315244,7.462901
45.3973927,-75.7089188
35.517803,-78.295406
44.624175,7.939994
35.6318756,126.4699913
38.0871028,128.6653784
45.76711,16.233636
52.183262,10.916833
45.492483,-73.576196
25.09625,121.520404
48.054707,-1.7402
36.554085,-121.920933
38.297148,-122.302474
47.299095,4.391785
42.469965,14.206963
45.66844,12.179988
-33.8967,150.938
-37.922176,145.140068
-33.425805,149.581681
46.6243313,7.0349921
50.54894972,11.79436303
55.066079,9.362405
43.85632265,-79.50855001
33.75428286,-83.1741
37.606299,-113.161244
35.126387,-120.596517
30.58904,104.064215
34.73373745,113.7478252
29.16246982,120.3193605
43.980528,4.879874
38.84626,-77.306611
51.458219,-1.480523
53.4127174,-1.4074516
26.635519,-80.17469
66.8731,13.706087
59.87801725,8.587881116
38.910778,-77.009056
26.1626399,-80.1169462
29.483457,-98.466474
24.717658,121.141943
60.88763,11.515562
34.992684,-78.135542
55.941021,12.779159
37.84057,126.791
30.740903,120.740004
31.17789349,121.6026205
39.9996061,-79.04355685
24.747779,121.762891
39.909565,116.412498
22.24589,114.17801
44.86074,-93.1124
48.625604,12.320251
62.820618,27.60763
40.3546016,116.834718
22.31311,114.17946
36.083123,-115.120381
31.2333909,121.41265
35.483965,-82.557767
34.8417873,113.694007
34.96316,127.52554
60.635517,6.451795
51.30274,0.16072
34.72175,127.69938
31.7150026,115.946381
29.859991,121.612954
51.737577,-1.094597
42.717693,-88.994718
33.58703,-80.3572
53.406964,-2.901415
55.65943906,12.31584777
34.377887,-84.91571
38.0197186,-121.2761377
31.1319564,121.400384
23.62853258,114.6304641
29.29367078,117.1801761
48.8120856,2.5762322
44.438668,-65.208611
66.605687,19.824764
35.374193,-78.542405
51.044826,-114.071515
22.26604,114.25183
40.65826623,-74.28789219
48.5102,17.43711
51.305773,0.902281
24.828195,121.774143
-35.0135384,138.8933595
29.799688,121.546448
54.890943,9.548592
110.393784,21.268173
46.713135,15.539284
50.674494,-120.327136
111.986061,21.851158
30.630953,104.145454
28.00059774,120.6840145
30.24403702,120.164798
58.35141,11.84654
34.6969772,137.660238
31.696607,119.953329
35.2128157,126.824904
30.289814,-97.827463
45.974771,8.927985
43.507278,10.874706
29.53697381,106.5863113
39.74456941,116.3210645
30.391906,-9.597081
-38.256498,145.03771
22.56744118,113.9397735
31.38649276,121.2784261
24.46240111,120.7712453
21.95893775,108.6488872
33.21576768,-102.8259466
23.10185388,113.2380746
64.222948,27.736752
36.068049,103.776529
43.793733,-79.547436
50.0724298,8.476967
48.631763,2.407082
42.556001,8.744883
35.83238657,139.7356276
64.13748,16.06726
35.262165,-81.187105
53.823223,10.50362
33.425896,-84.187415
30.09537926,121.1740316
34.251358,117.14087
32.390494,119.397507
47.438362,-72.783946
28.353669,112.986119
36.21677,113.0817
41.70752,125.9349
52.57915,13.34791
37.613514,-77.327307
56.386747,-3.478887
-32.20042,152.51912
36.305926,126.900338
22.36699,114.11463
32.48139954,-84.9033
47.7757879,7.3811263
38.347998,-120.7766
22.30306,114.26104
38.882793,121.692027
33.997664,-118.420422
37.513534,127.106174
39.8868,4.14657
39.099381,117.126363
53.4018994,-6.2604334
34.65283,112.4062
42.73260646,-84.55546421
33.97887457,-84.21511655
49.3126,11.4713758
39.268577,-76.598901
49.725188,13.326051
39.992942,116.358177
23.90127159,121.6035358
42.152891,-71.073529
66.383212,23.655042
40.593613,-74.609235
39.08124,-76.88878
51.170006,-115.588131
37.91961,102.6276
-38.234305,145.051085
20.694294,-88.2047867
43.82443471,125.2656098
27.61950458,114.0386187
27.78766225,120.6702647
33.74208985,-117.8236498
53.56463,9.89954
35.104286,-106.565888
45.080024,-87.662487
53.291477,-8.921206
45.437378,12.3176508
24.92872601,121.1674629
36.35153,127.379194
37.520871,126.969865
41.81871675,-72.47898377
48.868361,2.321345
33.55106,131.20974
46.78094811,4.856530041
48.51837248,9.761093844
54.070027,9.941533
-41.2427,174.81404
41.15759152,122.9484054
31.86286475,117.2919678
44.805255,-79.733989
47.61187586,1.33932151
37.54229,126.67606
37.24121,127.30196
48.66735656,-123.4040218
41.34618346,-71.97510213
30.26192138,-98.84776236
69.64827,18.95756
-42.71835,170.96089
24.9656431,121.3068717
25.70046947,114.8006176
31.11373796,121.594196
49.365019,11.207273
37.46886142,-122.1412839
41.640722,-70.996
28.21960828,117.0237949
29.5714136,106.570692
35.24922,-112.182
-27.96994,153.41076
35.73549027,114.2925854
40.6198242,17.9026418
33.31667,130.55291
39.8310466,116.416422
24.673307,-81.356387
49.445052,10.247026
31.345812,118.389526
39.130566,117.232468
48.784078,2.220945
23.1077151,113.627989
22.28571,114.15789
22.57247,113.1355
36.67385,117.1148
41.31384767,-81.68469321
31.12181,121.6278
29.94855,121.4763
26.62706,106.5964
23.446267,120.494146
41.49005,-83.37051
30.24012,120.0508
39.90862,116.2985
37.44079,121.4545
43.389119,-5.803724
-23.373947,150.510747
-36.7486251,144.2843204
40.0495,116.4179
22.560246,113.1381
38.310492,116.819753
38.25428066,-104.6085586
46.129569,6.087824
34.80732,113.6515
29.89174,121.6122
43.05253764,-89.49729232
-34.98788,138.70913
34.095192,-118.1268385
40.95463031,115.4423746
29.61217,106.5694
29.56429,106.5869
29.62741,106.4819
37.636189,-122.420257
59.273907,15.207358
30.17242,-97.630913
42.174935,-72.578197
28.71796,115.9769
34.2539,108.9563
38.996149,-77.075779
41.70511571,-86.62151527
22.7616,114.5093
39.0957,117.2194
19.1071,108.683
62.640423,14.371276
20.0094,110.2646
48.694399,21.235726
33.974105,-6.834708
41.7928,123.4559
46.774367,-65.003383
35.10414,-77.080425
24.4899,118.1329
31.9978165,-81.1287863
31.2538,121.4975
41.88977224,-87.98884368
39.697722,-75.397722
33.136529,-117.175992
35.136062,126.898287
34.217293,-78.018642
45.7981466,15.9619457
31.7335,130.66492
34.42087,-119.698342
30.2261966,-97.821941
-38.173042,146.259109
40.83380622,-74.09753073
44.3010238,-79.6819435
34.1273,-118.14781
-29.0537,152.0192
51.9859587,8.4948197
39.150032,-123.20765
57.16474219,14.78404752
36.69262788,137.2081196
46.664876,-92.477685
41.37231917,-71.95668323
51.48947,0.286622
29.37841571,47.99190498
45.9968,13.5282
36.29657,-120.2673119
40.39117461,-74.34011285
30.86968,120.0307
49.009524,2.528374
23.03849,113.1937
40.57682506,-74.2875764
43.596503,1.2904443
34.9785003,135.9692083
48.64562825,11.52065258
52.235476,5.230129
39.5212,116.4219
51.177685,-115.57017
33.4927363,126.5070561
48.272086,-69.470334
32.01621,118.7727
30.30486,120.3321
33.59847,114.643
42.85592,93.55771
42.3148821,-83.03731486
31.89364,117.2648
28.65385,-81.46808
-27.238832,152.423093
30.045956,120.872083
34.97694,138.38306
24.68388064,121.7120167
23.098221,113.382965
22.61604754,120.3083485
35.970201,-79.063936
39.938509,116.465081
40.017844,116.60294
30.907439,120.107259
40.005083,116.495413
35.061629,118.349649
42.858286,-70.929951
30.498305,106.649781
37.86326,127.74814
22.2853,113.5646
39.75489,98.49216
22.53377,113.4878
36.82795,118.0598
47.835942,13.059135
24.710911,112.294348
39.733802,-105.154111
40.739233,-89.606746
24.199545,120.679617
-38.381298,142.51926
39.53463812,116.730076
34.690284,134.004991
24.44678301,120.9113878
32.38734571,119.4038755
33.80593716,115.7473525
22.33931,114.1871
49.1090435,-122.6834083
25.397859,55.479186
37.24025174,127.6137826
52.5080726,-2.0797755
-33.95056,115.075443
1.43611149,103.7864958
-33.906508,151.1928474
36.65782,-76.22447
32.79029198,130.7811268
25.04428466,121.4649287
59.421206,5.4435
23.15341,113.20058
39.03431,117.34817
33.33462,126.17522
24.6735746,121.7500532
32.153381,-80.768104
23.156478,113.247689
32.002334,120.890049
30.619452,104.085617
25.116742,55.202845
40.150571,116.609561
31.177581,121.746569
22.67656,114.147288
46.342982,-72.542063
31.898998,-97.090981
31.29966,120.577918
39.969715,116.391042
35.61650846,-119.6941844
46.5172,10.12339
33.5607959,-117.671768
31.198579,121.319797
43.834943,126.568015
61.294907,17.020982
55.759061,12.516578
29.736983,-95.46465
24.68956202,121.7383291
41.31177,-81.44958
40.340515,16.80673
35.92323337,-84.0408391
25.056849,121.614709
50.816508,5.725651
23.30293364,121.4195883
41.701531,-122.645088
22.453895,114.174444
22.27929,114.16147
51.401587,12.181375
47.4106456,8.5964305
37.765511,-96.982696
-38.341111,143.593037
46.6018,13.883084
24.6701654,121.7846924
31.62205586,-8.0019859
28.38497,-81.50127
51.31395,9.49343341
24.64731639,121.8087315
43.12179,-87.91577
22.3394047,114.187096
28.605053,-81.366319
38.549441,-122.805841
40.701995,-73.432692
51.6595305,-0.4015431
48.3853821,10.0303674
35.235216,-6.133928
37.3959939,126.663656
39.903574,-75.19772
35.33768207,139.4454812
64.9999388,-21.62469851
42.36023881,-88.00398163
38.671345,-121.723886
-31.9909,115.855211
39.46559,-76.31103
47.247301,-9.11E-04
36.499967,-80.605381
31.17418,121.433427
45.056913,-64.46952
66.5016,25.7227
45.43797918,11.16598673
-37.927427,145.143999
34.13354999,-117.9075427
37.250787,-121.860764
23.94937262,120.9375658
22.291527,114.207463
40.73558203,-74.17212214
37.7926483,-3.7724628
44.4757,26.070579
49.283844,-123.0702146
51.69554,7.967128
-37.249261,144.454986
34.75711,-82.47419
64.145035,-21.854627
24.25625601,120.7343466
42.088383,-88.153665
37.6453842,126.6302604
36.5003,127.2568
33.57155571,133.5549597
39.0971,-90.3148
37.13485,126.895718
22.36691,114.13455
32.941925,-97.065857
37.16566,127.1066
23.88887474,120.9433272
18.4270441,-66.070813
34.024881,-118.485264
1.30693214,103.7882219
34.02937,-118.391691
30.62164,34.801029
31.7657333,35.1986546
40.504948,-74.851643
52.62753,1.38372
55.64006,11.830555
51.067118,-1.299816
51.20777,6.379
34.0595,-117.1852
37.07247461,128.1917696
32.89788,-98.0838
23.87237,120.94403
48.4305668,-4.46994802
22.99718,120.181084
38.46749,-77.41211
25.0021653,121.2018036
45.8161392,15.9735644
53.962295,-1.528573
25.598316,-80.371655
57.7727,14.199826
26.0077331,-80.29620573
47.4084666,8.5960524
60.463764,5.323797
52.620732,13.54162
55.547063,13.003699
34.30936626,134.0615144
35.42202,127.4013
67.935303,13.087996
22.333773,114.160017
37.2402517,127.613783
45.5180302,6.0021358
34.739103,-86.66632
34.65201823,135.5129752
37.64821091,-118.9721383
45.561386,9.055946
23.99604161,121.5754988
38.98479337,-77.09424488
35.950831,120.176029
39.905934,116.424144
34.03588,-118.683845
30.6074,104.072714
51.996837,8.6157806
32.878643,115.814755
31.251262,120.709638
62.140422,6.090191
39.911656,116.129218
41.041782,-74.073657
29.955014,121.607438
35.22269,128.68126
42.45936482,-92.328785
28.048853,120.862025
30.269958,-98.398023
22.718168,113.861517
30.583752,104.247186
37.294497,-121.873
48.218806,10.127389
31.963601,-83.766131
37.470798,126.665855
27.968341,120.59323
47.04312,4.841182
33.55229,-80.82793
48.43809988,-114.0408364
34.761028,113.668268
41.657538,-72.664157
43.06725,-76.174972
48.007378,-66.672172
22.320046,114.158104
23.013109,113.359129
49.4759,8.32811
49.192336,-122.806141
30.279558,120.143642
35.98435,-85.01058
30.241554,120.263024
47.56521524,9.737513967
53.713158,-1.744952
31.250775,121.545518
31.180355,121.379942
39.946298,116.438603
22.6558743,120.3036191
38.79302,-77.51554
37.53236,126.64166
39.10322,-77.52516
52.97510241,122.5438263
45.531292,0.632952
45.525434,5.974838
45.45632531,-123.8439388
40.911877,-72.353105
18.50018,-88.296954
35.13603,-89.99039
49.035391,2.164929
-34.289158,146.05112
37.417306,-121.956825
53.38086,10.01762
37.839186,-122.2928359
44.614095,-121.134935
-28.197584,153.506495
57.052108,9.966026
46.49733141,3.361729942
-31.9139835,115.8276372
32.911788,-117.145678
32.576433,-85.497607
29.515465,106.566906
48.54992612,-71.65215546
36.666452,-121.810105
22.41778,114.22535
43.392372,-4.57613
37.970182,-122.058569
24.121174,120.67947
24.61774,121.8255
24.5853905,120.9974238
22.75779,121.13606
33.836059,-118.340008
-36.913248,174.841384
46.556347,11.758055
40.300083,-75.126988
41.49062,-83.36665
22.6565,120.30633
48.05298386,0.16638841
37.59815163,108.8079715
44.018871,-90.507488
39.39638,-76.57499
28.2734778,113.366587
34.49430679,109.4614725
23.284657,120.39851
22.51756407,113.9331438
23.10056976,113.327821
40.426875,-3.698268
22.33694,114.14799
59.480735,8.635637
57.437649,10.5379777
47.6297816,12.9970943
37.27882,127.4345
40.72053,-122.928066
-38.065192,144.382451
32.867759,-96.767184
40.965512,-72.189662
44.840754,-93.29828
43.164454,-88.065821
33.659492,-117.998914
23.13348,120.509128
46.609653,-120.491932
48.831931,-64.486106
33.9304,-84.3733
30.253396,-81.536872
-39.809734,175.788235
26.092163,-80.249692
68.49324692,16.70001239
41.94025,-7.43495
37.52477,126.7513
41.088863,-74.143201
42.44110061,-96.345953
50.486021,4.797235
45.314682,-73.878534
30.627819,-96.334816
42.239078,-8.708761
37.71596846,-121.9102411
42.06240999,14.77891254
37.84515,128.35056
37.36388,-81.05238
33.214525,-97.133077
41.87815403,-87.62972522
30.43387,-83.4535
24.82424655,121.0238898
40.69767847,-74.26350936
34.776427,-77.414366
59.9783683,15.7992321
60.62995,8.563961
38.089379,-102.618385
22.55954,113.456535
55.523337,8.354164
34.89732137,136.9473717
47.4695541,19.02685
19.67856,-101.1788249
40.389124,-122.288043
46.9464519,-84.57511
46.428852,-63.201192
23.00576136,121.3166549
30.569698,114.250076
21.16583,-101.7120427
40.755268,114.906113
42.0491005,-88.0881959
32.1002323,34.8242767
31.141099,121.432492
34.358946,108.944212
22.48140966,113.9161419
30.727089,103.941547
30.703255,104.037733
24.11528342,120.6541725
48.039397,13.991102
47.797048,13.044146
37.33423,127.2943
52.135575,10.288412
46.559022,4.914341
27.2095,-81.83774
41.83071,140.73577
43.94519,-124.105
46.827427,-64.913764
27.777852,-82.6301982
42.241029,-83.613118
34.41707,-119.677
32.077987,34.793798
36.418471,-121.320325
44.396522,-103.716875
30.966177,-95.879563
37.403322,127.223379
43.53768,6.94456
36.165622,-115.133481
47.422725,14.759266
48.356619,19.57602
33.77985,-84.38061
37.72091,-97.20063
36.37602,-82.4291
45.17884798,-89.65444334
63.998521,-22.588219
32.9666424,-97.0304626
50.028125,19.950808
-45.022634,168.73901
32.71295,130.7765
23.28286931,121.4276442
52.122721,10.229286
34.87243374,138.3184757
51.2628304,-1.0716521
-31.0777,152.843
-35.1307,147.3401
49.593988,8.632471
35.14691,126.9161
37.31941,127.6043
53.8967426,-6.3891959
35.08438518,-106.6504225
52.983494,9.925521
49.72297441,-123.1526474
37.57743,126.8842
50.838618,-1.090389
33.996986,-4.97006587
33.991243,-6.836882
33.41141,126.2251
45.8317422,5.02666
-33.745,150.6103
53.6828829,-1.5513498
52.332104,5.641615
25.03896,121.4605
37.44872,126.7092
37.2632,127.1634
59.3114028,18.174915
58.3654169,15.2961975
35.78951855,-83.97392971
50.259648,18.65553
51.4257583,-2.5228827
37.5647,127.0682
43.32233122,-70.58089626
44.66984104,-74.98175495
28.42121918,-81.47422905
35.11679369,-80.72369005
34.7160446,-81.01948784
30.23682982,-93.01363018
36.17156553,-115.1391541
40.87587824,-81.40222123
32.73613952,-96.27511493
40.50666698,-74.26586137
42.78675029,-73.97102559
32.48066237,-80.98036282
39.5751889,-76.99597797
34.94957956,-81.93168716
26.23867333,-80.12410599
36.16262772,-86.78140879
39.43547624,-76.61317056
45.5151958,-122.67838
42.24585254,-84.40045735
40.9172173,-80.60587652
45.5102048,-92.99314247
29.78578134,-95.82451549
30.23662375,-93.37744268
32.3143758,-90.90017
42.7981397,-76.10950402
41.83990365,-87.95764706
25.048865,121.577169
41.28887988,-72.67432836
47.192149,-114.888901
50.66167,14.04041
21.9475573,120.7420096
39.4516979,-108.0530002
26.01136928,-80.14930359
25.98606595,-80.30357641
41.154056,0.76532
25.84784754,-80.18464659
39.29978932,-75.60482954
35.66411317,139.5270243
49.007112,15.329819
30.62779055,-96.33485105
61.40194627,-149.4675438
33.44820913,-112.073818
40.68486178,-80.10721814
40.44819525,-122.2981108
27.44698605,-80.32596913
41.09271362,-75.59265642
37.53004511,-122.038344
32.71570156,-117.161099
44.0580902,-121.3151393
32.5157966,-93.73222933
49.15182936,-112.0866296
38.83383393,-104.8217053
38.81176261,-89.95309798
42.27906905,-71.41670582
36.2129034,-121.1263344
36.2167918,-81.67475831
36.85252137,-121.4020545
27.52173362,-82.52753116
33.74208681,-117.8236542
41.762089,-71.01561762
34.19767465,-119.17738
39.73844958,-104.9902595
39.12001096,-88.54333081
46.66524611,-122.9698002
27.96559942,-82.79997516
45.957556,12.656531
51.961173,-0.2199
36.845252,-76.2908056
33.382957,-111.718783
44.938208,-72.504311
45.838534,6.214552
43.611307,-116.2733311
32.4417396,-90.1499778
42.028453,-91.620215
36.501896,-121.9374874
29.707875,-95.403851
47.4061,10.272488
47.459807,7.741883
42.007749,-5.663257
42.706976,-83.288944
55.060427,10.635765
47.014422,10.295886
35.293464,-97.490495
34.7491878,-92.3405565
54.314298,8.605479
-33.835478,148.681727
35.687809,-83.86247
31.723795,131.06763
46.473287,7.289425
20.653219,-100.432611
47.942921,-124.385236
37.073405,-88.124752
-39.60749,176.775622
45.784334,11.876512
49.156079,20.156586
49.119129,20.058985
52.386328,13.800637
34.720273,-92.227918
37.43995,126.4561
49.022675,1.609376
38.579178,-0.093634
43.42552,-103.470379
43.0740713,-89.3899826
38.029095,14.014833
39.009092,-77.502241
44.338329,9.222458
47.391018,12.644573
38.906456,-77.031163
34.007904,-118.490424
44.0534107,-71.1244516
39.401888,-84.563181
41.890833,-87.654218
33.481657,-82.130253
30.589132,-103.893967
51.886592,-8.39677
38.646898,-122.927687
52.359241,7.264215
40.762234,-73.979036
-38.215036,145.422849
43.587366,16.576462
37.260149,-108.494074
37.5679165,126.9086862
39.612674,-104.985506
22.278527,114.184858
39.990531,116.353443
41.544226,13.511958
34.04753,-118.264429
40.816777,-73.947435
47.273095,4.489163
60.2051,24.9377
45.95803,8.47251
50.651584,-120.370114
47.242382,13.109452
33.986065,-117.372628
-26.576259,148.785654
45.593132,5.898176
43.747162,-111.111474
47.657247,-117.423946
35.342588,-83.890898
-34.785156,150.670093
46.122936,-67.606398
41.529301,-87.709496
50.517219,-3.789148
38.468316,-122.404902
19.439398,-99.20019
43.689751,-85.515625
34.010562,-118.485467
-33.199661,138.606465
-41.076068,145.989009
29.784665,-95.110612
46.175386,6.707523
53.37941,12.669674
40.863614,17.386991
50.068431,9.006302
56.673303,16.320634
19.098892,-98.234342
38.807129,-77.059363
20.568036,-105.251389
20.642277,-105.235824
32.7176572,-117.1669007
32.2089885,-80.6815982
46.719142,11.653697
55.823872,12.305142
38.677497,-108.979798
43.257904,-79.077199
23.910937,121.603346
-33.786329,115.030856
59.270527,15.213745
43.1656169,-73.0706255
-33.801991,150.871032
32.887017,-96.768894
39.444704,-119.769792
51.11842,-4.221135
49.617202,3.914441
57.592876,10.183893
39.188821,-106.821168
37.933296,-107.851414
50.993302,6.820619
51.097173,2.5843
29.657367,-95.157818
18.935344,-99.196888
20.003296,-98.826925
62.335784,7.095905
45.601178,9.268996
33.668176,-117.685903
21.294528,-100.593546
44.656089,-111.099022
59.570131,7.992551
33.698936,-84.173176
25.257942,-111.777939
52.069152,9.251654
51.552089,-1.648055
48.816774,10.142878
46.179577,6.702311
51.948636,-7.715339
47.335623,11.187452
23.955964,121.605056
25.119928,56.329778
30.26197,-97.742421
53.570356,-1.83982
